feature,importance
int_rate,0.2124687
term,0.14701807
emp_length_missing,0.05237911
home_ownership_MORTGAGE,0.050553318
fico_range_low,0.0386696
mort_acc,0.035484802
home_ownership_RENT,0.030624798
dti,0.024660546
initial_list_status_w,0.024438532
inq_last_6mths,0.022903685
purpose_small_business,0.022784207
verification_status_Source Verified,0.021541944
mths_since_last_record_missing,0.020243807
loan_amnt,0.016648633
verification_status_Verified,0.014973448
fico_range_high,0.01433664
tot_cur_bal,0.0139240455
installment,0.013463477
annual_inc,0.012161277
emp_length,0.010472089
revol_bal,0.010412819
open_acc,0.010406933
application_type_Joint App,0.009881438
delinq_2yrs,0.009547174
purpose_credit_card,0.0088158455
pub_rec_bankruptcies,0.008687098
mths_since_last_record,0.008464771
purpose_wedding,0.00800067
purpose_other,0.007498409
home_ownership_OWN,0.0073469216
total_acc,0.0072878385
credit_history_years,0.0072523514
purpose_medical,0.007203968
purpose_moving,0.0070825857
purpose_major_purchase,0.0069741965
purpose_debt_consolidation,0.006605896
revol_util,0.006425136
mths_since_last_delinq_missing,0.0063106683
purpose_home_improvement,0.006297463
acc_now_delinq,0.006203899
purpose_vacation,0.006165119
mths_since_last_delinq,0.006136125
tax_liens,0.0058778925
pub_rec,0.0058603548
tot_coll_amt,0.005595778
purpose_house,0.0053153173
purpose_renewable_energy,0.005178214
purpose_educational,0.0034143568
home_ownership_OTHER,0.0
home_ownership_NONE,0.0
